school_id,treat,n_students,stud_uniqueid,b_complete,b_refused,enum_uniqueid,enum_name,b_survey_mins_elapsed,b_score,b_frpl,b_frpl_use,b_sex,b_bmi,b_happiness,b_comfort,b_healthyreport
77,1,77,00770030,1,,77-3,IHEJ,23.110924,62,0,,1.57192,15.175072,4.3039017,1.2959374,4.2903056
77,1,77,00770031,0,,,,,,,,,,,,
77,1,77,00770032,0,,,,,,,,,,,,
77,1,77,00770033,0,,,,,,,,,,,,
77,1,77,00770034,1,,77-2,QOEQ,27.271307,48,0,,1.3919322,17.378307,1.5589409,4.8454642,4.9016795
77,1,77,00770035,1,,77-2,QOEQ,31.239683,81,0,,1.7450037,17.010809,2.2207315,4.2458935,2.9581075
77,1,77,00770036,0,,,,,,,,,,,,
77,1,77,00770037,0,,,,,,,,,,,,
77,1,77,00770038,1,,77-2,QOEQ,36.209099,77,0,,1.999375,15.449497,4.9984064,2.3399343,2.030164
77,1,77,00770039,0,,,,,,,,,,,,
77,1,77,0077004,0,,,,,,,,,,,,
77,1,77,00770040,1,,77-2,QOEQ,28.542526,87,0,,1.3446662,16.179808,3.565172,2.4910111,2.9777844
77,1,77,00770041,0,,,,,,,,,,,,
77,1,77,00770042,1,,77-3,IHEJ,26.423002,84,0,,1.8067981,18.500839,3.2104259,3.2587767,3.0902674
77,1,77,00770043,1,,77-2,QOEQ,30.105505,66,0,,1.2331955,17.669996,2.4035559,4.4244351,4.1599331
77,1,77,00770044,0,,,,,,,,,,,,
77,1,77,00770045,0,1,77-2,QOEQ,,,,,,,,,
77,1,77,00770046,0,,,,,,,,,,,,
77,1,77,00770047,1,,77-3,IHEJ,30.418514,79,0,,1.1252142,15.351951,3.9097595,2.2159693,4.4066505
77,1,77,00770048,1,,77-1,FWNG,35.906502,71,0,,1.0572739,15.588885,3.3679152,1.7578481,1.8873841
77,1,77,00770049,0,,,,,,,,,,,,
77,1,77,0077005,0,,,,,,,,,,,,
77,1,77,00770050,0,,,,,,,,,,,,
77,1,77,00770051,1,,77-2,QOEQ,25.457884,67,0,,1.2530274,15.257375,1.1772517,1.0032645,4.5831752
77,1,77,00770052,0,,,,,,,,,,,,
77,1,77,00770053,0,1,77-3,IHEJ,,,,,,,,,
77,1,77,00770054,0,,,,,,,,,,,,
77,1,77,00770055,1,,77-3,IHEJ,33.89975,88,0,,1.2878957,13.792029,1.7902715,3.2105927,2.3073974
77,1,77,00770056,1,,77-3,IHEJ,30.214907,73,0,,1.5284541,14.764532,2.5849028,3.3998723,2.3355677
77,1,77,00770057,1,,77-1,FWNG,34.150253,79,0,,1.5640981,18.246637,4.0277848,2.661979,4.4032779
77,1,77,00770058,0,,,,,,,,,,,,
77,1,77,00770059,1,,77-1,FWNG,19.622456,75,0,,1.2559704,17.847729,3.2030098,1.1574075,2.9920774
77,1,77,0077006,0,,,,,,,,,,,,
77,1,77,00770060,0,,,,,,,,,,,,
77,1,77,00770061,0,,,,,,,,,,,,
77,1,77,00770062,0,1,77-1,FWNG,,,,,,,,,
77,1,77,00770063,0,,,,,,,,,,,,
77,1,77,00770064,0,,,,,,,,,,,,
77,1,77,00770065,1,,77-3,IHEJ,27.532463,72,0,,1.2915465,16.788858,2.0362813,3.6391981,2.7752886
77,1,77,00770066,1,,77-2,QOEQ,32.561192,81,0,,1.7584467,18.881098,4.3070245,1.9841468,3.547904
77,1,77,00770067,1,,77-3,IHEJ,23.456348,82,1,1,1.4043639,17.026707,4.1776233,3.4154713,2.0645869
77,1,77,00770068,1,,77-2,QOEQ,24.348751,76,1,0,1.258642,15.347921,4.798501,2.6315732,4.8953719
77,1,77,00770069,1,,77-2,QOEQ,35.671646,90,0,,1.2706894,16.98345,2.5636744,3.6774065,4.9488659
77,1,77,0077007,1,,77-2,QOEQ,33.192287,70,1,1,1.6062772,16.79155,1.2654915,3.1979594,2.4600399
77,1,77,00770070,1,,77-2,QOEQ,37.141399,61,0,,1.7207556,17.014277,2.9299448,3.022428,2.7184551
77,1,77,00770071,1,,77-3,IHEJ,36.766388,64,0,,1.8853353,19.345976,4.4562216,3.3901918,4.5768929
77,1,77,00770072,0,1,77-2,QOEQ,,,,,,,,,
77,1,77,00770073,0,1,77-2,QOEQ,,,,,,,,,
77,1,77,00770074,0,1,77-3,IHEJ,,,,,,,,,
77,1,77,00770075,1,,77-2,QOEQ,32.951878,75,0,,1.9766687,16.828127,4.8221726,3.9386394,3.6309774
77,1,77,00770076,1,,77-2,QOEQ,31.889736,57,1,1,1.7006147,15.708549,4.9068589,4.2073092,3.59097
77,1,77,00770077,0,,,,,,,,,,,,
77,1,77,0077008,1,,77-2,QOEQ,27.457005,71,1,1,1.4038624,15.763471,4.8749504,4.2938786,4.1853285
77,1,77,0077009,0,,,,,,,,,,,,
78,1,63,0078001,0,,,,,,,,,,,,
78,1,63,00780010,1,,78-2,SZQA,26.553623,82,0,,1.8945866,19.14971,2.1714997,4.1220889,1.6923194
78,1,63,00780011,0,,,,,,,,,,,,
78,1,63,00780012,0,,,,,,,,,,,,
78,1,63,00780013,1,,78-2,SZQA,29.531506,76,1,1,1.9746799,16.480471,4.6435375,1.220409,4.504972
78,1,63,00780014,1,,78-2,SZQA,36.496788,80,0,,1.0634338,15.78374,2.7300413,2.687494,1.3363955
78,1,63,00780015,1,,78-1,DIKU,20.980028,80,0,,1.1314356,17.058897,2.6543071,2.7946138,4.3169541
78,1,63,00780016,1,,78-3,VIQT,41.281666,74,0,,1.4476844,15.458834,4.0807462,2.4066999,3.4873631
78,1,63,00780017,0,,,,,,,,,,,,
78,1,63,00780018,1,,78-3,VIQT,26.970766,76,0,,1.0936304,14.223717,3.1938033,3.4850576,4.7252522
78,1,63,00780019,1,,78-2,SZQA,22.702024,73,0,,1.2049589,16.876448,1.6288221,1.6641277,1.85083
78,1,63,0078002,1,,78-2,SZQA,27.984713,77,0,,1.6288123,17.533817,4.8373361,4.1100717,4.0216894
78,1,63,00780020,0,,,,,,,,,,,,
78,1,63,00780021,1,,78-1,DIKU,26.591028,68,0,,1.4140503,17.047884,4.9467263,4.5684657,4.7518549
78,1,63,00780022,0,,,,,,,,,,,,
78,1,63,00780023,1,,78-1,DIKU,17.855474,81,0,,1.3056179,16.020956,4.9096255,1.7301162,3.4725883
78,1,63,00780024,1,,78-2,SZQA,20.60865,82,0,,1.358677,15.448697,2.2727942,2.6923652,3.2098417
78,1,63,00780025,1,,78-2,SZQA,31.549055,78,0,,1.1879376,16.828732,2.7946625,2.9716311,2.1799741
78,1,63,00780026,0,,,,,,,,,,,,
78,1,63,00780027,1,,78-2,SZQA,31.811459,87,1,1,1.988662,16.133165,2.8996181,2.9223845,3.2740102
78,1,63,00780028,1,,78-2,SZQA,26.91242,80,1,0,1.5992539,17.304705,2.1327598,3.5626512,3.059715
78,1,63,00780029,0,1,78-2,SZQA,,,,,,,,,
78,1,63,0078003,1,,78-1,DIKU,27.457956,92,0,,1.1651893,16.800529,3.4149458,1.0893288,1.7392201
78,1,63,00780030,1,,78-2,SZQA,28.026646,90,0,,1.741047,16.110415,2.1781271,3.8523138,3.3031909
78,1,63,00780031,1,,78-2,SZQA,23.727148,58,1,1,1.4962691,12.466584,1.526673,4.9794493,3.0042212
78,1,63,00780032,0,,,,,,,,,,,,
78,1,63,00780033,0,,,,,,,,,,,,
78,1,63,00780034,0,,,,,,,,,,,,
78,1,63,00780035,1,,78-3,VIQT,30.198055,85,0,,1.081534,16.202765,1.8824812,2.5720642,1.7884955
78,1,63,00780036,0,,,,,,,,,,,,
78,1,63,00780037,1,,78-3,VIQT,17.945984,73,0,,1.2721078,16.967175,4.4998436,3.2491791,3.1878731
78,1,63,00780038,0,,,,,,,,,,,,
78,1,63,00780039,0,,,,,,,,,,,,
78,1,63,0078004,1,,78-1,DIKU,33.584255,82,0,,1.7087382,17.390005,4.4488573,4.7682123,1.5545319
78,1,63,00780040,1,,78-2,SZQA,25.436117,78,0,,1.5819333,17.33588,2.2123969,4.3772378,4.4097891
78,1,63,00780041,0,,,,,,,,,,,,
78,1,63,00780042,0,,,,,,,,,,,,
78,1,63,00780043,0,,,,,,,,,,,,
78,1,63,00780044,1,,78-2,SZQA,32.352921,94,1,1,1.9912444,18.522989,1.0935822,1.9818028,2.9158511
78,1,63,00780045,0,,,,,,,,,,,,
78,1,63,00780046,0,,,,,,,,,,,,
78,1,63,00780047,1,,78-1,DIKU,25.54228,64,0,,1.1549035,17.424448,2.3058732,4.6500249,1.5773011
78,1,63,00780048,0,1,78-2,SZQA,,,,,,,,,
78,1,63,00780049,0,,,,,,,,,,,,
78,1,63,0078005,0,,,,,,,,,,,,
78,1,63,00780050,1,,78-2,SZQA,36.838184,87,0,,1.752851,15.898769,2.6765404,3.0004103,4.8619533
78,1,63,00780051,1,,78-1,DIKU,38.361713,80,0,,1.9070619,15.815772,4.4541607,3.8939133,1.2430328
78,1,63,00780052,0,,,,,,,,,,,,
78,1,63,00780053,0,1,78-1,DIKU,,,,,,,,,
78,1,63,00780054,0,1,78-3,VIQT,,,,,,,,,
78,1,63,00780055,0,,,,,,,,,,,,
78,1,63,00780056,1,,78-2,SZQA,34.53503,88,0,,1.0611907,17.876637,2.2731674,3.6135478,2.7698181
78,1,63,00780057,0,,,,,,,,,,,,
78,1,63,00780058,0,,,,,,,,,,,,
78,1,63,00780059,0,,,,,,,,,,,,
78,1,63,0078006,0,,,,,,,,,,,,
78,1,63,00780060,1,,78-2,SZQA,35.328236,82,0,,1.2545991,19.36669,2.1072526,2.4799068,1.7022489
78,1,63,00780061,0,,,,,,,,,,,,
78,1,63,00780062,0,,,,,,,,,,,,
78,1,63,00780063,0,,,,,,,,,,,,
78,1,63,0078007,0,,,,,,,,,,,,
78,1,63,0078008,0,,,,,,,,,,,,
78,1,63,0078009,1,,78-2,SZQA,31.245016,81,0,,1.1109842,18.162712,1.6513259,3.8992069,4.751359
79,0,97,0079001,1,,79-2,QKSC,32.219063,86,1,1,1.4658388,15.932977,2.579711,3.2961195,2.6853197
79,0,97,00790010,0,,,,,,,,,,,,
79,0,97,00790011,0,1,79-2,QKSC,,,,,,,,,
79,0,97,00790012,1,,79-3,RQUV,25.765558,52,0,,1.6348279,16.181093,2.6168718,1.2848293,4.0893703
79,0,97,00790013,0,1,79-1,KMKL,,,,,,,,,
79,0,97,00790014,0,,,,,,,,,,,,
79,0,97,00790015,1,,79-2,QKSC,29.776434,72,0,,1.3415912,15.940176,4.0776901,2.4691875,1.2914951
79,0,97,00790016,0,,,,,,,,,,,,
79,0,97,00790017,0,,,,,,,,,,,,
79,0,97,00790018,1,,79-2,QKSC,31.929676,69,0,,1.6260372,17.486319,2.2881734,1.0388184,2.0801346
79,0,97,00790019,1,,79-2,QKSC,27.423815,69,1,1,1.4019403,16.171206,2.2450929,1.3822392,2.1384463
79,0,97,0079002,1,,79-3,RQUV,27.136915,80,0,,1.0248251,17.753597,4.7908287,1.9821709,3.3590462
79,0,97,00790020,0,,,,,,,,,,,,
79,0,97,00790021,0,,,,,,,,,,,,
79,0,97,00790022,1,,79-2,QKSC,31.315449,80,1,1,1.5810792,17.851023,1.3709362,4.2999516,1.8536249
79,0,97,00790023,0,,,,,,,,,,,,
79,0,97,00790024,0,,,,,,,,,,,,
79,0,97,00790025,1,,79-2,QKSC,24.590197,78,1,1,1.1382595,15.343775,2.8895745,4.5985594,1.3703833
79,0,97,00790026,1,,79-1,KMKL,25.577509,86,0,,1.5858564,17.423281,2.8109472,2.1032951,1.1857058
79,0,97,00790027,1,,79-2,QKSC,29.338686,76,0,,1.8479118,15.402557,2.1995189,4.1807446,3.3704705
79,0,97,00790028,0,1,79-3,RQUV,,,,,,,,,
79,0,97,00790029,0,1,79-2,QKSC,,,,,,,,,
79,0,97,0079003,0,,,,,,,,,,,,
79,0,97,00790030,0,1,79-3,RQUV,,,,,,,,,
79,0,97,00790031,0,,,,,,,,,,,,
79,0,97,00790032,1,,79-2,QKSC,28.860533,60,1,1,1.4577436,15.528564,2.3125198,1.2466564,1.0538509
79,0,97,00790033,1,,79-2,QKSC,33.945553,85,1,1,1.5550514,17.294794,4.4868698,3.0237849,1.1815822
79,0,97,00790034,1,,79-2,QKSC,37.98016,75,1,0,1.8114799,16.521801,1.0039213,3.4426672,4.2014756
79,0,97,00790035,0,1,79-1,KMKL,,,,,,,,,
79,0,97,00790036,0,,,,,,,,,,,,
79,0,97,00790037,1,,79-2,QKSC,33.312527,76,0,,1.6775093,16.756273,2.0962818,3.6020107,3.4252079
79,0,97,00790038,0,1,79-3,RQUV,,,,,,,,,
79,0,97,00790039,0,,,,,,,,,,,,
79,0,97,0079004,1,,79-1,KMKL,29.635881,79,0,,1.9847512,16.72827,4.5978932,3.9908655,2.7616751
79,0,97,00790040,0,,,,,,,,,,,,
79,0,97,00790041,1,,79-2,QKSC,29.799988,67,1,1,1.430245,17.011555,3.9856305,4.3462076,2.2973211
79,0,97,00790042,0,1,79-2,QKSC,,,,,,,,,
79,0,97,00790043,0,,,,,,,,,,,,
79,0,97,00790044,1,,79-3,RQUV,23.108541,77,0,,1.3651292,16.036871,3.7718573,3.2659962,2.4729505
79,0,97,00790045,0,,,,,,,,,,,,
79,0,97,00790046,1,,79-2,QKSC,29.447502,89,1,0,1.0251862,15.740834,1.7195449,3.5702164,3.6995022
79,0,97,00790047,0,1,79-1,KMKL,,,,,,,,,
79,0,97,00790048,1,,79-3,RQUV,27.057951,91,1,0,1.5200675,14.212279,1.5929638,4.0809393,2.5874999
79,0,97,00790049,0,,,,,,,,,,,,
79,0,97,0079005,1,,79-3,RQUV,28.379171,76,0,,1.8774697,15.206782,1.3795896,4.0452557,1.0565526
79,0,97,00790050,0,,,,,,,,,,,,
79,0,97,00790051,0,1,79-2,QKSC,,,,,,,,,
79,0,97,00790052,1,,79-1,KMKL,25.921728,77,1,1,1.3313172,18.202045,2.2365069,3.9327016,2.1989777
79,0,97,00790053,1,,79-2,QKSC,36.215992,67,0,,1.925378,17.288151,3.400013,2.5943661,4.5045438
79,0,97,00790054,1,,79-2,QKSC,31.908033,56,0,,1.5916882,16.201937,2.3222127,1.7626191,2.8817863
79,0,97,00790055,1,,79-2,QKSC,30.660585,53,1,1,1.278224,17.715929,1.9680583,3.8500764,4.3829675
79,0,97,00790056,0,1,79-2,QKSC,,,,,,,,,
79,0,97,00790057,1,,79-3,RQUV,25.453571,71,0,,1.9947081,15.810602,1.2506868,3.2326193,3.0236971
79,0,97,00790058,0,1,79-3,RQUV,,,,,,,,,
79,0,97,00790059,1,,79-2,QKSC,37.270329,75,1,1,1.3970001,17.551739,1.9909972,3.3213196,1.1249895
79,0,97,0079006,0,,,,,,,,,,,,
79,0,97,00790060,0,,,,,,,,,,,,
79,0,97,00790061,0,,,,,,,,,,,,
79,0,97,00790062,0,,,,,,,,,,,,
79,0,97,00790063,0,,,,,,,,,,,,
79,0,97,00790064,1,,79-2,QKSC,34.323433,81,0,,1.5284629,16.588663,3.890645,4.6945858,3.3511863
79,0,97,00790065,0,,,,,,,,,,,,
79,0,97,00790066,1,,79-1,KMKL,37.854332,50,0,,1.2106537,14.50619,4.2610478,1.7465689,4.0346684
79,0,97,00790067,0,,,,,,,,,,,,
79,0,97,00790068,1,,79-1,KMKL,27.895702,78,0,,1.7791282,15.091433,1.547823,2.1999178,2.1046581
79,0,97,00790069,1,,79-3,RQUV,20.271,105,0,,1.6772815,17.745255,3.3000424,3.1087985,2.2946482
79,0,97,0079007,1,,79-2,QKSC,30.466387,67,0,,1.6040673,15.058317,4.5530348,2.4967351,2.7626584
79,0,97,00790070,1,,79-1,KMKL,31.33025,75,1,1,1.8731759,16.485279,1.7845693,2.7100964,4.7813511
79,0,97,00790071,1,,79-2,QKSC,28.963711,85,0,,1.8859037,17.328981,2.8536186,4.5646906,1.4725004
79,0,97,00790072,0,,,,,,,,,,,,
79,0,97,00790073,0,1,79-2,QKSC,,,,,,,,,
79,0,97,00790074,1,,79-2,QKSC,17.215113,59,0,,1.4198279,17.497597,3.1752875,1.5294477,1.2044892
79,0,97,00790075,0,,,,,,,,,,,,
79,0,97,00790076,1,,79-1,KMKL,26.692394,74,0,,1.2252786,17.010386,2.724139,2.6944222,3.4406986
79,0,97,00790077,0,,,,,,,,,,,,
79,0,97,00790078,1,,79-3,RQUV,25.725716,73,0,,1.5596402,16.655064,4.233387,2.0633967,2.2935708
79,0,97,00790079,0,,,,,,,,,,,,
79,0,97,0079008,0,1,79-2,QKSC,,,,,,,,,
79,0,97,00790080,1,,79-2,QKSC,31.501434,75,0,,1.1270269,19.1373,4.6004486,3.9424844,2.7927525
79,0,97,00790081,1,,79-1,KMKL,30.892519,77,0,,1.8653028,17.524408,4.5496087,2.8300285,4.2153368
79,0,97,00790082,1,,79-2,QKSC,31.503979,77,0,,1.7400571,14.711579,4.778173,2.1468105,3.6792543
79,0,97,00790083,0,,,,,,,,,,,,
79,0,97,00790084,1,,79-3,RQUV,28.353975,77,0,,1.6895044,15.892875,2.8175075,4.7047658,3.9784429
79,0,97,00790085,1,,79-2,QKSC,29.507608,64,1,0,1.1559814,15.577456,2.3830264,4.2197971,2.0142553
79,0,97,00790086,1,,79-2,QKSC,27.122786,70,0,,1.2321317,14.400406,3.3001575,3.0359552,3.4494257
79,0,97,00790087,1,,79-2,QKSC,18.380783,89,0,,1.0138553,17.543579,3.9777157,4.1022434,2.3827796
79,0,97,00790088,1,,79-2,QKSC,39.306301,66,0,,1.0488476,16.83275,4.3709021,4.5255923,2.6498134
79,0,97,00790089,1,,79-3,RQUV,25.615562,79,0,,1.6709638,14.090162,2.4426725,3.2477016,4.8313732
79,0,97,0079009,1,,79-1,KMKL,32.769245,82,0,,1.2302423,14.615523,1.8909198,2.4862056,2.5000539
79,0,97,00790090,0,,,,,,,,,,,,
79,0,97,00790091,0,1,79-2,QKSC,,,,,,,,,
79,0,97,00790092,1,,79-3,RQUV,23.839096,75,1,1,1.4867393,17.172466,3.3873866,4.8996272,1.9483238
79,0,97,00790093,1,,79-2,QKSC,35.441196,85,0,,1.2298051,16.270012,1.0406522,1.5090386,3.2422171
79,0,97,00790094,1,,79-1,KMKL,29.522268,84,1,1,1.6333257,17.363764,3.0932941,4.8428054,4.0219302
79,0,97,00790095,1,,79-3,RQUV,26.226673,85,1,1,1.1931137,17.586075,1.9692997,1.1866158,2.8625681
79,0,97,00790096,1,,79-2,QKSC,31.142996,67,1,1,1.2193966,15.779137,1.758085,4.9072289,3.7786453
79,0,97,00790097,1,,79-2,QKSC,27.644304,82,0,,1.2352483,16.208651,4.665751,2.5374665,1.950622
8,0,71,008001,0,,,,,,,,,,,,
8,0,71,0080010,0,,,,,,,,,,,,
8,0,71,0080011,1,,8-1,FNJS,33.361717,75,1,0,1.8678983,16.047287,2.5629573,2.216104,3.4237988
8,0,71,0080012,1,,8-2,CDDB,39.286983,72,0,,1.8483486,16.752237,4.1957817,3.3814993,4.540143
8,0,71,0080013,0,,,,,,,,,,,,
8,0,71,0080014,0,,,,,,,,,,,,
8,0,71,0080015,1,,8-3,HQTV,24.1297,59,0,,1.3446785,17.596994,4.941915,3.0872509,1.7600904
8,0,71,0080016,1,,8-1,FNJS,31.523962,64,0,,1.6704458,17.373617,1.4280856,4.6675634,1.2693048
8,0,71,0080017,0,,,,,,,,,,,,
8,0,71,0080018,0,,,,,,,,,,,,
8,0,71,0080019,1,,8-1,FNJS,26.959839,63,1,1,1.3868246,16.8552,2.6055362,1.7629828,3.4082909
8,0,71,008002,1,,8-2,CDDB,29.972225,51,0,,1.2910455,17.004843,3.3362234,3.7933302,2.7491405
8,0,71,0080020,0,1,8-3,HQTV,,,,,,,,,
8,0,71,0080021,0,1,8-1,FNJS,,,,,,,,,
8,0,71,0080022,1,,8-2,CDDB,36.280651,89,1,1,1.803679,16.744801,3.8092985,1.8673604,4.9296684
8,0,71,0080023,0,,,,,,,,,,,,
8,0,71,0080024,0,,,,,,,,,,,,
8,0,71,0080025,0,,,,,,,,,,,,
8,0,71,0080026,1,,8-2,CDDB,36.266788,84,0,,1.5730578,15.036421,3.4273276,1.0782207,3.3687396
8,0,71,0080027,1,,8-3,HQTV,39.258667,86,0,,1.6137115,14.591418,4.6449108,2.7100017,3.6027923
8,0,71,0080028,0,,,,,,,,,,,,
8,0,71,0080029,0,1,8-3,HQTV,,,,,,,,,
8,0,71,008003,0,,,,,,,,,,,,
8,0,71,0080030,0,,,,,,,,,,,,
8,0,71,0080031,0,,,,,,,,,,,,
8,0,71,0080032,1,,8-2,CDDB,24.009832,68,0,,1.2108463,16.217228,3.779099,3.812253,1.9511358
8,0,71,0080033,1,,8-2,CDDB,37.526806,65,0,,1.8064137,17.004898,3.4687071,2.5359666,2.1029863
8,0,71,0080034,0,,,,,,,,,,,,
8,0,71,0080035,0,1,8-2,CDDB,,,,,,,,,
8,0,71,0080036,1,,8-2,CDDB,33.912495,88,0,,1.8043518,16.297661,2.9846551,3.2041423,4.7311006
8,0,71,0080037,1,,8-3,HQTV,25.225744,74,0,,1.0569382,17.713226,1.8745378,2.3111281,4.3661437
8,0,71,0080038,1,,8-3,HQTV,38.600845,92,1,1,1.3537722,15.804352,1.6627047,1.6086428,1.5030662
8,0,71,0080039,0,,,,,,,,,,,,
8,0,71,008004,0,1,8-1,FNJS,,,,,,,,,
8,0,71,0080040,1,,8-2,CDDB,34.637852,75,0,,1.108197,17.050859,4.9081573,4.526341,2.3540108
8,0,71,0080041,0,,,,,,,,,,,,
8,0,71,0080042,0,,,,,,,,,,,,
8,0,71,0080043,0,,,,,,,,,,,,
8,0,71,0080044,1,,8-2,CDDB,23.478399,66,0,,1.2415504,15.21944,3.731581,3.5580719,4.8120551
8,0,71,0080045,1,,8-3,HQTV,28.590197,76,0,,1.6042947,17.13184,3.8804951,1.3449966,1.1489036
8,0,71,0080046,1,,8-2,CDDB,26.477144,79,0,,1.0749679,16.611971,3.3986936,1.0571212,4.4649558
8,0,71,0080047,0,,,,,,,,,,,,
8,0,71,0080048,0,1,8-2,CDDB,,,,,,,,,
8,0,71,0080049,0,1,8-1,FNJS,,,,,,,,,
8,0,71,008005,0,1,8-1,FNJS,,,,,,,,,
8,0,71,0080050,1,,8-3,HQTV,27.910702,68,0,,1.0292391,16.690876,1.3722701,2.6323817,4.4597454
8,0,71,0080051,0,,,,,,,,,,,,
8,0,71,0080052,1,,8-1,FNJS,28.880386,79,0,,1.8269292,18.785227,1.0190649,4.452209,4.4204445
8,0,71,0080053,0,,,,,,,,,,,,
8,0,71,0080054,0,,,,,,,,,,,,
8,0,71,0080055,1,,8-2,CDDB,28.553106,81,0,,1.2852001,15.585609,1.7312906,4.2596221,3.7269804
8,0,71,0080056,0,,,,,,,,,,,,
8,0,71,0080057,0,,,,,,,,,,,,
8,0,71,0080058,0,,,,,,,,,,,,
8,0,71,0080059,1,,8-1,FNJS,25.857462,84,0,,1.0474803,16.033981,1.3900092,2.4805074,2.2682037
8,0,71,008006,1,,8-2,CDDB,31.630543,70,1,1,1.8053217,19.030804,2.8769939,1.0141984,4.447629
8,0,71,0080060,0,1,8-3,HQTV,,,,,,,,,
8,0,71,0080061,1,,8-1,FNJS,37.017735,72,0,,1.9408029,16.584753,4.1855206,1.8340192,3.5272179
8,0,71,0080062,0,,,,,,,,,,,,
8,0,71,0080063,1,,8-2,CDDB,32.435539,74,0,,1.4163715,15.276534,1.0176308,2.2320442,3.9084787
8,0,71,0080064,0,,,,,,,,,,,,
8,0,71,0080065,1,,8-3,HQTV,27.9659,84,0,,1.4154513,14.806314,1.978132,2.0110931,2.2949431
8,0,71,0080066,1,,8-1,FNJS,22.793798,71,0,,1.3406802,15.935226,1.2881337,1.6620071,1.2453769
8,0,71,0080067,0,,,,,,,,,,,,
8,0,71,0080068,0,,,,,,,,,,,,
8,0,71,0080069,0,,,,,,,,,,,,
8,0,71,008007,0,1,8-2,CDDB,,,,,,,,,
8,0,71,0080070,1,,8-2,CDDB,29.084267,84,0,,1.356786,15.656183,1.3260692,1.0310395,4.0531988
8,0,71,0080071,0,,,,,,,,,,,,
8,0,71,008008,0,,,,,,,,,,,,
8,0,71,008009,1,,8-3,HQTV,36.542889,63,1,0,1.9169887,19.283197,4.1801047,3.0201967,2.8434088
80,0,82,0080001,1,,80-2,YZIW,42.760857,89,0,,1.7609088,16.514404,4.5860643,3.7631507,4.0053296
80,0,82,00800010,1,,80-2,YZIW,35.458328,75,0,,1.2023042,16.252884,3.7581909,2.0389032,1.5069126
80,0,82,00800011,1,,80-3,YZBR,28.038006,73,0,,1.9944028,17.848484,1.3970716,1.8007147,2.7173457
80,0,82,00800012,0,,,,,,,,,,,,
80,0,82,00800013,1,,80-2,YZIW,37.212276,72,1,0,1.4330785,15.456731,3.5495112,3.9788404,1.9900725
80,0,82,00800014,0,,,,,,,,,,,,
80,0,82,00800015,1,,80-2,YZIW,28.956995,78,0,,1.9612271,17.469265,3.1116271,2.2376392,2.5582542
80,0,82,00800016,1,,80-2,YZIW,35.961498,69,1,1,1.8861899,16.268026,4.043282,1.6298392,4.2487216
80,0,82,00800017,1,,80-2,YZIW,23.645296,61,0,,1.4852624,16.801119,4.156806,1.9076298,1.7102929
80,0,82,00800018,1,,80-3,YZBR,21.172316,59,0,,1.7397207,15.545386,1.9117403,1.713719,1.3219082
80,0,82,00800019,0,,,,,,,,,,,,
80,0,82,0080002,1,,80-3,YZBR,29.706364,94,0,,1.1448698,16.219709,3.0350137,3.2675462,1.3576885
80,0,82,00800020,1,,80-2,YZIW,32.500874,73,0,,1.8994967,17.159357,1.0453242,3.6250565,1.1028173
80,0,82,00800021,1,,80-1,LZGO,22.105822,78,1,0,1.33954,16.029385,3.9009757,1.9727811,3.3761563
80,0,82,00800022,1,,80-2,YZIW,21.537331,82,0,,1.1868742,18.195374,2.8955896,3.1667492,3.6132772
80,0,82,00800023,1,,80-2,YZIW,21.559078,56,1,0,1.0915475,16.63636,1.7275391,3.2083647,2.8975577
80,0,82,00800024,1,,80-2,YZIW,28.723705,79,0,,1.0880312,16.77879,1.6209608,1.8368261,3.206578
80,0,82,00800025,1,,80-2,YZIW,29.242353,82,0,,1.2940568,17.250355,1.6962514,1.6065742,2.6845875
80,0,82,00800026,0,,,,,,,,,,,,
80,0,82,00800027,1,,80-2,YZIW,26.250534,75,0,,1.4749141,14.53275,4.5018673,3.2044408,1.9038255
80,0,82,00800028,1,,80-3,YZBR,38.833088,74,0,,1.7839689,19.77318,1.1607062,2.27742,2.0647411
80,0,82,00800029,0,,,,,,,,,,,,
80,0,82,0080003,0,1,80-3,YZBR,,,,,,,,,
80,0,82,00800030,1,,80-1,LZGO,36.757565,70,1,1,1.8127187,16.620043,1.197952,3.1297312,3.4715526
80,0,82,00800031,1,,80-2,YZIW,35.527645,53,0,,1.4586848,18.580324,1.4455498,1.9267031,3.7157063
80,0,82,00800032,1,,80-2,YZIW,30.859516,71,1,1,1.5094247,16.868141,1.9899198,4.7981172,2.4174321
80,0,82,00800033,0,,,,,,,,,,,,
80,0,82,00800034,0,,,,,,,,,,,,
80,0,82,00800035,1,,80-2,YZIW,40.46479,82,1,1,1.7973868,15.106248,1.1453677,1.0750686,3.1826506
80,0,82,00800036,0,,,,,,,,,,,,
80,0,82,00800037,0,,,,,,,,,,,,
80,0,82,00800038,0,1,80-2,YZIW,,,,,,,,,
80,0,82,00800039,1,,80-2,YZIW,30.096031,73,0,,1.2886386,16.571495,4.4393263,3.2740586,2.1976075
80,0,82,0080004,1,,80-1,LZGO,25.257627,67,1,1,1.4269633,16.574091,3.6743515,4.7261915,3.6520727
80,0,82,00800040,0,,,,,,,,,,,,
80,0,82,00800041,1,,80-3,YZBR,34.017319,76,0,,1.1448412,16.045691,1.5878328,4.5606747,1.448563
80,0,82,00800042,0,1,80-1,LZGO,,,,,,,,,
